prompt,model,poprawnosc,jezyk,poziom,przydatnosc
1,TinyLlama,1,1,1,1
1,Phi-2,2,2,2,2
1,Gemini,5,5,5,5
2,TinyLlama,1,1,1,1
2,Phi-2,1,1,1,1
2,Gemini,5,5,5,5
3,TinyLlama,1,1,1,1
3,Phi-2,1,1,1,1
3,Gemini,5,5,5,5
4,TinyLlama,1,1,1,1
4,Phi-2,1,1,1,1
4,Gemini,5,5,5,5
5,TinyLlama,1,1,1,1
5,Phi-2,1,2,1,1
5,Gemini,5,5,5,5
6,TinyLlama,1,1,1,1
6,Phi-2,1,1,1,1
6,Gemini,5,5,5,5
1,TinyLlama,1,3,1,1
1,Phi-2,1,3,2,1
1,Gemini,4,5,4,4
2,TinyLlama,1,1,1,1
2,Phi-2,1,2,1,2
2,Gemini,5,4,5,5
3,TinyLlama,1,2,1,1
3,Phi-2,1,1,1,1
3,Gemini,5,4,3,4
4,TinyLlama,1,2,1,1
4,Phi-2,1,2,2,1
4,Gemini,0,0,0,0
5,TinyLlama,1,1,1,1
5,Phi-2,1,2,1,1
5,Gemini,4,4,3,3
